I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk,Complete Transactions
@_,TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,1.50,1383.51 - 1402.00,1402.38 - 1424.60,18.87 - 41.09,1413.44,268.80,526690,5,1.071,4
*_,CTAS,Cintas Corporation,Industrials,Specialty Business Services,2.00,222.35 - 223.19,224.64 - 226.37,2.29 - 4.02,221.34,120.34,1297530,6,1.017,2
@_,MCK,McKesson Corporation,Healthcare,Medical Distribution,1.67,644.81 - 663.67,662.06 - 677.47,17.25 - 32.66,673.74,340.13,1137690,6,0.497,3
*_,CDNS,Cadence Design Systems  Inc.,Technology,Software Application,0.50,349.27 - 350.31,353.61 - 356.73,4.34 - 7.46,348.92,150.64,1486780,6,0.975,2
@_,BBVA,Banco Bilbao Vizcaya Argentaria  S.A.,Financial Services,Banks Diversified,3.50,17.26 - 18.38,18.63 - 19.00,1.37 - 1.74,19.05,564.57,1591590,6,1.413,2
*_,ABNB,Airbnb  Inc.,Consumer Cyclical,Travel Services,0.80,117.75 - 129.11,120.03 - 130.69,2.28 - 12.94,124.64,390.04,7677850,7,1.133,5
@_,UPS,United Parcel Service  Inc.,Industrials,Integrated Freight & Logistics,2.00,86.14 - 86.96,87.38 - 89.18,1.24 - 3.04,88.55,258.31,9092430,7,1.097,3
@_,DELL,Dell Technologies Inc.,Technology,Computer Hardware,0.29,125.89 - 138.38,128.00 - 140.87,2.11 - 14.98,138.84,719.62,4953830,6,1.095,7
*_,APO,Apollo Global Management  Inc.,Financial Services,Asset Management,0.25,139.49 - 144.53,140.92 - 146.62,1.43 - 7.13,140.68,325.30,3920770,6,1.607,4
@_,NTES,NetEase  Inc.,Communication Services,Electronic Gaming & Multimedia,4.00,128.45 - 128.45,135.09 - 135.09,6.64 - 6.64,129.78,252.32,1014130,6,UNKNOWN,1
@_,SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,1.25,348.99 - 364.61,352.60 - 369.08,3.61 - 20.09,365.43,319.49,2364730,6,1.159,4
@_,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,2.00,310.08 - 314.11,315.59 - 317.47,5.51 - 7.39,315.87,188.66,946180,5,0.493,3
*_,ORLY,O'Reilly Automotive  Inc.,Consumer Cyclical,Auto Parts,1.00,101.85 - 101.85,104.46 - 104.46,2.61 - 2.61,101.49,127.89,4807790,6,0.559,1
@_,BP,BP p.l.c.,Energy,Oil & Gas Integrated,2.33,33.09 - 34.23,34.46 - 34.58,1.36 - 1.49,34.64,346.25,9072190,7,0.39,3
@_,EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,1.00,126.40 - 132.33,132.50 - 134.60,6.10 - 8.20,134.37,391.45,4691220,6,1.311,3
@_,BMO,Bank of Montreal,Financial Services,Banks Diversified,4.00,111.47 - 112.74,113.12 - 114.64,1.65 - 3.17,114.13,156.20,513880,5,1.258,2
@_,HCA,HCA Healthcare  Inc.,Healthcare,Medical Care Facilities,1.67,364.80 - 382.39,371.83 - 394.09,7.03 - 29.29,393.61,388.31,1124190,6,1.4,3
*_,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,0.00,586.49 - 586.49,592.97 - 592.97,6.48 - 6.48,583.92,51.84,792820,5,0.145,1
@_,FTNT,Fortinet  Inc.,Technology,Software Infrastructure,1.00,71.63 - 74.25,73.60 - 79.53,1.97 - 7.90,77.26,605.29,14218600,8,1.079,3
*_,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,0.43,124.05 - 132.35,126.46 - 134.18,2.41 - 10.13,125.22,625.36,8332710,7,1.637,7
@_,SCCO,Southern Copper Corporation,Basic Materials,Copper,1.33,93.52 - 97.29,97.60 - 99.37,4.08 - 5.85,96.63,486.67,1146805,6,1.001,3
@_,MMM,3M Company,Industrials,Conglomerates,1.25,149.01 - 156.33,150.96 - 160.20,1.96 - 11.19,156.68,379.86,3434570,6,1.104,4
@_,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,1.50,285.09 - 287.27,293.33 - 293.82,8.24 - 8.73,293.46,251.43,1765480,6,0.686,2
@_,CI,The Cigna Group,Healthcare,Healthcare Plans,3.50,268.78 - 276.11,278.06 - 288.36,9.28 - 19.58,290.41,387.54,2132330,6,0.476,2
*_,PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,1.33,12.19 - 12.97,12.39 - 13.23,0.19 - 1.03,12.09,291.95,27254220,8,0.319,3
@_,FI,Fiserv  Inc.,Technology,Information Technology Services,1.67,131.82 - 134.26,133.96 - 135.73,2.13 - 3.91,134.49,200.91,4669430,6,0.908,3
@_,PNC,The PNC Financial Services Group  Inc.,Financial Services,Banks Regional,7.00,186.80 - 186.80,194.30 - 194.30,7.50 - 7.50,194.57,195.00,1520560,6,1.09,1
*_,EQIX,Equinix  Inc.,Real Estate,REIT Specialty,2.00,768.87 - 777.45,779.73 - 791.21,10.86 - 22.34,775.38,147.72,396680,4,0.888,2
@_,MFG,Mizuho Financial Group  Inc.,Financial Services,Banks Regional,3.50,5.97 - 6.40,6.43 - 6.48,0.45 - 0.50,6.49,447.04,2030280,6,0.17,2
@_,AON,Aon plc,Financial Services,Insurance Brokers,2.00,361.68 - 363.90,366.50 - 371.17,4.82 - 9.49,366.38,242.06,1472270,6,0.832,3
@_,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,3.50,254.91 - 257.36,258.42 - 267.44,3.51 - 12.53,262.50,258.21,925590,5,1.108,2
*_,RSG,Republic Services  Inc.,Industrials,Waste Management,2.00,232.09 - 234.49,235.47 - 237.06,3.38 - 4.97,232.50,124.95,1340820,6,0.607,2
@_,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,1.67,265.70 - 270.71,270.30 - 279.39,4.60 - 13.70,279.93,299.34,990180,5,1.069,3
@_,GSK,GSK plc,Healthcare,Drug Manufacturers General,2.00,36.87 - 37.75,37.63 - 39.20,0.76 - 2.33,39.22,349.86,3207220,6,0.268,3
@_,PYPL,PayPal Holdings  Inc.,Financial Services,Credit Services,1.00,67.36 - 67.88,69.54 - 70.63,2.18 - 3.26,69.35,363.16,11226060,8,1.422,2
*_,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,0.00,179.07 - 179.69,181.11 - 183.17,2.04 - 4.10,176.04,221.13,2518630,6,1.482,3
@_,MAR,Marriott International  Inc.,Consumer Cyclical,Lodging,1.50,255.99 - 257.97,263.11 - 269.61,7.12 - 13.62,266.50,356.44,1617350,6,1.441,2
@_,INFY,Infosys Limited,Technology,Information Technology Services,1.00,15.94 - 15.94,16.37 - 16.37,0.43 - 0.43,16.36,134.59,19629190,8,0.348,1
@_,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,1.67,63.35 - 65.89,65.54 - 66.86,2.19 - 3.51,66.69,335.97,6655560,7,0.588,3
*_,JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,3.00,104.35 - 105.20,105.88 - 106.57,1.53 - 2.22,105.04,136.30,5295710,7,1.311,2
@_,USB,U.S. Bancorp,Financial Services,Banks Regional,1.67,44.42 - 46.17,44.90 - 46.82,0.49 - 2.40,46.82,304.28,7416120,7,1.029,3
*_,SNOW,Snowflake Inc.,Technology,Software Application,0.75,191.64 - 207.38,194.67 - 210.53,3.03 - 18.89,194.85,386.46,4885110,6,1.22,4
*_,WMB,The Williams Companies  Inc.,Energy,Oil & Gas Midstream,1.67,57.14 - 57.53,57.75 - 58.79,0.61 - 1.65,57.35,255.70,7787960,7,0.686,3
@_,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,3.50,82.97 - 84.21,84.71 - 86.70,1.74 - 3.73,84.62,251.31,5106870,7,0.353,2
@_,NGG,National Grid plc,Utilities,Utilities Regulated Electric,1.00,70.38 - 70.38,71.64 - 71.64,1.26 - 1.26,71.59,89.46,622560,5,0.305,1
@_,MSI,Motorola Solutions  Inc.,Technology,Communication Equipment,2.50,434.06 - 441.39,442.04 - 473.52,7.98 - 39.46,461.77,441.21,1192130,6,0.977,2
*_,CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,1.50,74.25 - 74.91,75.67 - 76.64,1.42 - 2.39,73.86,209.32,3271130,6,1.045,2
@_,BNS,The Bank of Nova Scotia,Financial Services,Banks Diversified,7.00,55.57 - 55.57,56.66 - 56.66,1.09 - 1.09,56.64,97.01,1267100,6,1.237,1
@_,BK,The Bank of New York Mellon Corporation,Financial Services,Banks Diversified,1.25,100.65 - 103.12,102.08 - 104.17,1.43 - 3.51,103.35,362.04,3381880,6,1.118,4
*_,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,0.40,342.43 - 354.93,347.41 - 364.80,4.98 - 22.37,342.60,390.46,2826790,6,3.58,5
@_,CM,Canadian Imperial Bank of Commerce,Financial Services,Banks Diversified,6.00,71.81 - 71.81,73.72 - 73.72,1.92 - 1.92,73.82,131.79,1068570,6,1.255,1
@_,EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,1.50,30.84 - 31.59,31.44 - 32.06,0.60 - 1.22,31.92,302.66,4842520,6,0.662,4
@_,BCS,Barclays PLC,Financial Services,Banks Diversified,7.00,19.29 - 19.29,20.47 - 20.47,1.18 - 1.18,20.55,305.62,13159030,8,1.061,1
@_,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers Specialty & Generic,1.50,144.74 - 149.13,147.34 - 152.45,2.60 - 7.71,153.06,328.18,3913550,6,0.884,4
@_,ING,ING Groep N.V.,Financial Services,Banks Diversified,1.33,23.20 - 24.06,23.59 - 24.87,0.39 - 1.66,24.95,407.66,2745520,6,UNKNOWN,3
@_,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,1.00,64.95 - 65.87,66.67 - 67.07,1.72 - 2.12,65.75,221.12,4053580,6,1.256,2
*_,NEM,Newmont Corporation,Basic Materials,Gold,0.00,67.09 - 68.88,68.14 - 69.67,1.06 - 2.58,68.44,233.86,8844500,7,0.318,3
*_,VST,Vistra Corp.,Utilities,Utilities Independent Power Producers,0.20,200.12 - 205.60,202.42 - 209.08,2.30 - 8.96,202.34,453.60,5019840,7,1.313,5
*_,NET,Cloudflare  Inc.,Technology,Software Infrastructure,0.50,205.38 - 206.11,209.90 - 215.72,4.52 - 10.34,195.28,339.12,2953630,6,1.843,2
*_,CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,0.00,31.00 - 31.00,31.82 - 31.82,0.81 - 0.81,29.79,132.02,5066700,7,1.531,1
@_,APD,Air Products and Chemicals  Inc.,Basic Materials,Specialty Chemicals,2.00,282.80 - 282.80,294.24 - 294.24,11.44 - 11.44,292.17,194.48,959200,5,0.818,1
@_,DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks Regional,1.50,33.71 - 36.26,34.63 - 36.78,0.92 - 3.07,36.78,458.17,2697480,6,1.016,4
@_,CRH,CRH plc,Basic Materials,Building Materials,1.33,96.22 - 107.39,97.84 - 113.65,1.61 - 17.43,111.73,978.50,5304720,7,1.195,3
@_,CSX,CSX Corporation,Industrials,Railroads,2.33,35.25 - 35.76,35.78 - 36.47,0.53 - 1.22,36.35,244.82,16232050,8,1.247,3
@_,EOG,EOG Resources  Inc.,Energy,Oil & Gas E&P,2.00,116.58 - 118.28,118.10 - 119.96,1.51 - 3.38,119.79,261.24,3058750,6,0.817,3
@_,ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks Regional,7.00,6.47 - 6.47,7.09 - 7.09,0.62 - 0.62,6.97,478.64,33338820,8,0.276,1
*_,ADSK,Autodesk  Inc.,Technology,Software Application,1.00,299.55 - 299.55,305.22 - 305.22,5.67 - 5.67,283.74,90.72,1514310,6,1.468,1
@_,AZO,AutoZone  Inc.,Consumer Cyclical,Auto Parts,1.00,3991.50 - 3991.50,4075.20 - 4075.20,83.70 - 83.70,3993.83,83.70,102740,3,0.378,1
@_,FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,0.60,40.10 - 42.21,40.77 - 42.72,0.67 - 2.62,42.26,473.26,11914150,8,1.628,5
@_,MRVL,Marvell Technology  Inc.,Technology,Semiconductors,1.33,75.16 - 76.35,76.99 - 79.65,1.83 - 4.49,79.03,513.21,14100290,8,1.833,3
@_,WDAY,Workday  Inc.,Technology,Software Application,1.00,211.85 - 219.26,221.54 - 223.11,9.69 - 11.26,221.95,309.14,3637860,6,1.238,2
*_,AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,1.00,133.05 - 134.41,135.73 - 136.50,2.68 - 3.45,132.73,176.49,2668580,6,0.425,2
*_,EQNR,Equinor ASA,Energy,Oil & Gas Integrated,0.00,24.62 - 25.09,24.99 - 25.56,0.36 - 0.94,24.51,168.64,4197050,6,0.025,2
@_,ELV,Elevance Health  Inc.,Healthcare,Healthcare Plans,0.75,275.45 - 292.40,279.22 - 296.10,3.77 - 20.65,295.41,469.89,2370150,6,0.588,4
@_,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2.50,258.07 - 261.49,264.34 - 272.84,6.27 - 14.77,270.34,334.78,1466120,6,1.267,2
@_,LYG,Lloyds Banking Group plc,Financial Services,Banks Regional,9.00,4.32 - 4.32,4.58 - 4.58,0.26 - 0.26,4.58,300.56,11033670,8,1.103,1
@_,NSC,Norfolk Southern Corporation,Industrials,Railroads,1.00,277.44 - 280.09,280.26 - 283.56,2.82 - 6.12,282.53,188.12,1960760,6,1.297,3
@_,SPG,Simon Property Group  Inc.,Real Estate,REIT Retail,3.50,165.47 - 166.61,168.78 - 172.57,3.31 - 7.10,172.19,278.10,1697830,6,1.516,2
*_,DLR,Digital Realty Trust  Inc.,Real Estate,REIT Specialty,1.00,167.58 - 167.58,169.57 - 169.57,1.99 - 1.99,166.16,57.71,1228970,6,0.941,1
@_,NU,Nu Holdings Ltd.,Financial Services,Banks Regional,1.50,11.92 - 12.03,12.38 - 12.40,0.46 - 0.49,12.00,346.29,37494080,8,1.059,2
@_,CMG,Chipotle Mexican Grill  Inc.,Consumer Cyclical,Restaurants,1.67,41.44 - 42.46,42.84 - 43.17,1.40 - 1.72,43.16,306.06,18038910,8,1.049,3
@_,KMI,Kinder Morgan  Inc.,Energy,Oil & Gas Midstream,3.00,26.47 - 26.75,27.01 - 27.04,0.55 - 0.57,26.83,155.46,17945860,8,0.784,2
@_,TEL,TE Connectivity plc,Technology,Electronic Components,1.33,199.76 - 203.35,202.54 - 206.63,2.79 - 6.87,206.93,253.22,1685870,6,1.227,3
*_,ET,Energy Transfer LP,Energy,Oil & Gas Midstream,1.50,17.15 - 17.64,17.49 - 18.10,0.34 - 0.95,17.38,229.12,16769280,8,0.791,2
*_,PWR,Quanta Services  Inc.,Industrials,Engineering & Construction,2.00,374.59 - 386.41,379.93 - 390.86,5.34 - 16.27,377.49,174.54,1158080,6,1.102,3
@_,ROP,Roper Technologies  Inc.,Technology,Software Application,1.00,515.28 - 515.28,525.43 - 525.43,10.15 - 10.15,525.00,91.35,626090,5,0.996,1
@_,REGN,Regeneron Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.25,545.92 - 557.54,557.42 - 572.12,11.50 - 26.21,565.78,326.46,1065400,6,0.327,4
@_,CNI,Canadian National Railway Company,Industrials,Railroads,2.00,92.17 - 92.17,93.85 - 93.85,1.68 - 1.68,92.76,90.72,1726420,6,0.862,1
@_,ARES,Ares Management Corporation,Financial Services,Asset Management,1.33,186.13 - 187.02,188.80 - 191.88,2.67 - 5.75,190.45,294.06,1287280,6,1.419,3
@_,TRV,The Travelers Companies  Inc.,Financial Services,Insurance Property & Casualty,3.50,264.11 - 264.38,268.10 - 270.06,3.99 - 5.95,268.58,174.06,1128320,6,0.527,2
@_,DEO,Diageo plc,Consumer Defensive,Beverages Wineries & Distilleries,1.25,101.46 - 108.65,102.51 - 111.60,1.05 - 10.14,110.71,518.09,1671880,6,0.262,4
@_,CHTR,Charter Communications  Inc.,Communication Services,Telecom Services,4.00,256.64 - 256.64,269.08 - 269.08,12.43 - 12.43,263.13,236.36,2263220,6,1.022,1
@_,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages Non-Alcoholic,1.00,59.22 - 63.45,64.14 - 64.66,4.92 - 5.45,64.21,618.99,8586330,7,0.551,3
@_,TFC,Truist Financial Corporation,Financial Services,Banks Regional,1.00,42.72 - 42.77,43.17 - 44.56,0.44 - 1.84,44.95,260.29,6385740,7,0.845,2
@_,AEP,American Electric Power Company  Inc.,Utilities,Utilities Regulated Electric,1.00,111.21 - 111.21,113.18 - 113.18,1.98 - 1.98,112.86,86.68,3616660,6,0.388,1
*_,CRWV,CoreWeave  Inc.,Technology,Software Infrastructure,0.67,107.01 - 138.24,109.01 - 146.38,2.00 - 39.37,99.50,2077.76,21163270,8,UNKNOWN,6
@_,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,0.50,205.02 - 205.16,209.23 - 230.25,4.21 - 25.23,231.47,703.20,2862560,6,1.423,2
@_,URI,United Rentals  Inc.,Industrials,Rental & Leasing Services,6.00,851.96 - 851.96,931.47 - 931.47,79.51 - 79.51,921.50,397.55,483230,4,1.725,1
@_,COR,Cencora  Inc.,Healthcare,Medical Distribution,3.00,276.71 - 285.77,291.65 - 291.76,14.93 - 15.04,294.88,370.75,1523300,6,0.579,2
@_,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,0.40,218.73 - 225.51,222.55 - 231.19,3.82 - 12.46,231.12,508.64,1936350,6,1.31,5
@_,AFL,Aflac Incorporated,Financial Services,Insurance Life,2.00,98.98 - 103.56,102.10 - 105.68,3.12 - 6.70,105.28,402.31,2738500,6,0.814,3
@_,AMX,América Móvil  S.A.B. de C.V.,Communication Services,Telecom Services,2.00,18.05 - 18.08,18.57 - 19.12,0.51 - 1.07,18.85,430.56,2103480,6,0.324,2
*_,AXON,Axon Enterprise  Inc.,Industrials,Aerospace & Defense,0.50,737.68 - 854.92,760.47 - 871.51,22.79 - 133.83,749.83,219.69,923210,5,1.362,2
@_,FAST,Fastenal Company,Industrials,Industrial Distribution,2.00,45.33 - 47.49,48.09 - 49.02,2.75 - 3.69,48.70,464.25,5701510,7,0.949,2
@_,NWG,NatWest Group plc,Financial Services,Banks Regional,2.33,14.02 - 14.77,14.42 - 15.12,0.39 - 1.10,15.17,413.38,3218330,6,0.99,3
@_,CPNG,Coupang  Inc.,Consumer Cyclical,Internet Retail,3.00,27.64 - 28.00,28.51 - 28.67,0.88 - 1.03,28.32,276.18,12248340,8,1.159,2
*_,NDAQ,Nasdaq  Inc.,Financial Services,Financial Data & Stock Exchanges,2.00,95.58 - 96.44,97.20 - 97.45,1.62 - 1.87,95.38,135.75,2871720,6,1.008,2
@_,PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,1.50,97.03 - 98.93,98.18 - 101.00,1.15 - 3.98,99.67,279.45,2331520,6,0.917,4
*_,MFC,Manulife Financial Corporation,Financial Services,Insurance Life,3.50,30.00 - 30.74,30.60 - 31.27,0.60 - 1.27,30.60,185.46,2483890,6,1.084,2
*_,FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,3.00,279.21 - 299.64,293.73 - 306.94,14.52 - 27.73,288.84,363.64,2605430,6,1.162,2
*_,PAYX,Paychex  Inc.,Technology,Software Application,1.50,135.01 - 138.67,138.60 - 141.62,3.59 - 6.60,137.45,239.03,2352710,6,0.906,2
@_,BDX,Becton  Dickinson and Company,Healthcare,Medical Instruments & Supplies,1.50,172.20 - 191.61,193.71 - 195.96,21.51 - 23.76,194.99,736.89,3351530,6,0.224,2
*_,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,1.00,158.95 - 165.64,161.71 - 168.01,2.76 - 9.06,162.35,209.67,1851950,6,0.874,3
@_,O,Realty Income Corporation,Real Estate,REIT Retail,1.33,56.45 - 57.15,57.12 - 57.85,0.67 - 1.40,57.83,186.85,4781890,6,0.768,3
@_,SRE,Sempra,Utilities,Utilities Diversified,0.33,81.07 - 81.43,82.38 - 82.71,1.31 - 1.64,81.89,233.63,3900230,6,0.632,3
*_,TEAM,Atlassian Corporation,Technology,Software Application,0.50,157.96 - 171.12,162.94 - 173.95,4.98 - 15.99,164.40,236.45,4129530,6,0.967,2
*_,MPLX,MPLX LP,Energy,Oil & Gas Midstream,0.50,51.10 - 51.10,51.73 - 51.86,0.63 - 0.76,50.17,134.83,1811030,6,0.672,2
@_,MET,MetLife  Inc.,Financial Services,Insurance Life,0.60,73.25 - 77.00,75.71 - 77.90,2.46 - 4.65,77.90,438.72,4086830,6,0.831,5
@_,E,Eni S.p.A.,Energy,Oil & Gas Integrated,2.33,34.08 - 34.70,34.82 - 35.12,0.74 - 1.04,35.16,235.22,212090,4,0.953,3
@_,OKE,ONEOK  Inc.,Energy,Oil & Gas Midstream,0.33,73.58 - 75.24,75.33 - 76.29,1.75 - 2.71,74.80,281.59,4170310,6,0.99,3
@_,ALL,The Allstate Corporation,Financial Services,Insurance Property & Casualty,1.00,204.15 - 206.60,207.30 - 209.65,3.15 - 5.49,208.68,246.96,1312800,6,0.343,3
@_,LHX,L3Harris Technologies  Inc.,Industrials,Aerospace & Defense,0.00,268.85 - 268.85,272.41 - 272.41,3.56 - 3.56,271.05,64.08,1284380,6,0.771,1
@_,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,1.50,119.31 - 120.80,121.29 - 122.58,1.98 - 3.27,122.72,277.98,1904270,6,1.064,4
*_,DDOG,Datadog  Inc.,Technology,Software Application,0.50,131.52 - 134.89,138.05 - 139.73,6.53 - 8.21,124.46,427.22,7658910,7,1.021,2
@_,GWW,W.W. Grainger  Inc.,Industrials,Industrial Distribution,1.00,935.31 - 937.53,960.17 - 980.07,24.86 - 44.76,974.55,337.00,399760,4,1.173,2
@_,PSA,Public Storage,Real Estate,REIT Industrial,2.00,278.99 - 280.46,282.45 - 284.17,3.45 - 5.18,281.07,121.89,836220,5,0.848,2
@_,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,1.00,370.70 - 400.25,382.06 - 404.80,11.36 - 34.10,404.80,473.02,1111350,6,1.007,5
*_,D,Dominion Energy  Inc.,Utilities,Utilities Regulated Electric,0.67,60.98 - 61.19,61.76 - 62.03,0.78 - 1.05,61.16,195.21,5480580,7,0.56,3
*_,LNG,Cheniere Energy  Inc.,Energy,Oil & Gas Midstream,0.50,228.09 - 236.08,233.22 - 239.63,5.13 - 11.54,232.64,182.28,1880320,6,0.426,2
@_,CTVA,Corteva  Inc.,Basic Materials,Agricultural Inputs,1.50,70.50 - 71.06,72.04 - 72.36,1.54 - 1.86,71.86,198.80,4930360,6,0.746,2
*_,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,1.00,136.55 - 139.70,138.60 - 144.72,2.06 - 8.17,132.47,385.94,6436040,7,1.776,4
@_,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2.33,52.16 - 55.41,53.55 - 56.18,1.39 - 4.02,56.42,411.53,6647530,7,1.357,3
*_,CCI,Crown Castle Inc.,Real Estate,REIT Specialty,0.00,104.42 - 105.19,106.09 - 106.52,1.67 - 2.10,101.04,141.00,2990160,6,0.912,2
@_,TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,2.33,48.68 - 49.70,49.73 - 51.26,1.05 - 2.58,51.22,317.10,1359180,6,0.939,3
@_,AMP,Ameriprise Financial  Inc.,Financial Services,Asset Management,2.50,498.09 - 498.83,512.41 - 516.84,14.32 - 18.75,513.60,323.30,397130,4,1.233,2
@_,SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,1.00,38.62 - 38.83,39.29 - 39.94,0.67 - 1.32,38.99,228.51,3269320,6,1.269,2
@_,XYZ,Block  Inc.,Technology,Software Infrastructure,1.00,72.85 - 76.29,76.12 - 77.82,3.28 - 4.97,76.02,429.69,9764360,7,2.711,3
*_,WCN,Waste Connections  Inc.,Industrials,Waste Management,2.50,186.89 - 188.52,190.18 - 190.58,3.29 - 3.69,184.73,139.10,997480,5,0.575,2
@_,JD,JD.com  Inc.,Consumer Cyclical,Internet Retail,2.00,31.04 - 31.44,31.76 - 32.40,0.72 - 1.36,31.57,355.61,9787880,7,UNKNOWN,3
@_,TGT,Target Corporation,Consumer Defensive,Discount Stores,1.00,101.31 - 104.53,105.62 - 107.31,4.31 - 6.00,104.23,431.60,5338400,7,1.215,3
*_,KR,The Kroger Co.,Consumer Defensive,Grocery Stores,1.00,71.74 - 73.36,73.67 - 74.61,1.93 - 2.88,69.22,218.17,7076050,7,0.58,2
@_,GLW,Corning Incorporated,Technology,Electronic Components,0.50,63.23 - 65.00,64.01 - 66.01,0.78 - 2.78,65.75,331.93,5494690,7,1.065,4
@_,SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,2.00,32.19 - 32.19,33.55 - 33.55,1.35 - 1.35,33.20,210.80,12103510,8,1.039,1
*_,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,0.50,274.99 - 279.48,282.29 - 282.56,7.30 - 7.57,274.99,183.76,961320,5,0.957,2
@_,TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers Specialty & Generic,8.00,14.20 - 14.20,14.80 - 14.80,0.60 - 0.60,14.80,211.20,4422890,6,0.273,1
@_,HMC,Honda Motor Co.  Ltd.,Consumer Cyclical,Auto Manufacturers,0.67,31.47 - 32.67,32.47 - 33.57,1.00 - 2.10,33.25,464.76,940720,5,0.333,3
@_,CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages Non-Alcoholic,2.00,88.89 - 88.89,94.57 - 94.57,5.68 - 5.68,90.65,318.08,2219640,6,0.622,1
@_,ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,1.33,84.27 - 85.54,85.71 - 86.74,1.44 - 2.47,86.78,240.40,1933740,6,0.692,3
@_,AIG,American International Group  Inc.,Financial Services,Insurance Diversified,2.00,75.75 - 78.29,78.71 - 80.26,2.96 - 4.51,80.30,381.84,4211230,6,0.645,3
@_,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages Non-Alcoholic,3.00,33.33 - 34.29,34.33 - 34.85,0.99 - 1.51,34.63,231.20,8246810,7,0.465,2
@_,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,1.00,42.33 - 42.33,43.22 - 43.22,0.89 - 0.89,43.25,105.02,5328590,7,0.923,1
@_,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,0.67,11.07 - 11.23,11.30 - 11.47,0.23 - 0.40,11.43,305.04,63339960,9,1.498,3
