I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,SMBK,SmartFinancial  Inc.,Financial Services,Banks Regional,1,34.99 - 36.03,36.13 - 36.78,1.14 - 1.78,35.47,385.38,60940,3,0.701
@_,PUBM,PubMatic  Inc.,Technology,Software Application,1.33,12.13 - 12.49,12.65 - 12.88,0.52 - 0.75,12.72,477,448300,4,1.542
@_,SEPN,Septerna  Inc.,Healthcare,Biotechnology,0.8,11.92 - 13.50,12.79 - 13.88,0.87 - 1.95,13.85,1140.37,221030,4,UNKNOWN
*_,SCVL,Shoe Carnival  Inc.,Consumer Cyclical,Apparel Retail,0.6,20.16 - 22.91,20.69 - 23.35,0.53 - 3.19,22.28,910.67,355300,4,1.373
@_,KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT Mortgage,1.33,8.94 - 9.01,9.06 - 9.34,0.12 - 0.40,9.22,328.21,856970,5,0.949
@_,ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.29,4.30 - 4.82,4.38 - 5.03,0.09 - 0.73,5.03,979.07,1011130,6,1.706
@_,AXGN,Axogen  Inc.,Healthcare,Medical Devices,1,11.25 - 13.31,13.07 - 13.56,1.82 - 2.31,13.36,1133.6,1030960,6,1.037
*_,NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,0.75,2.74 - 2.81,2.79 - 2.97,0.05 - 0.23,2.8,960.55,1943410,6,0.699
@_,JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,1.67,4.32 - 4.73,4.76 - 4.97,0.44 - 0.65,4.86,1187.57,3138530,6,2.906
@_,NEGG,Newegg Commerce  Inc.,Consumer Cyclical,Internet Retail,0.17,26.83 - 30.79,28.78 - 35.11,1.95 - 8.28,34.56,2877.37,1126050,6,3.946
@_,USNA,USANA Health Sciences  Inc.,Consumer Defensive,Packaged Foods,1.5,30.18 - 30.32,30.84 - 35.55,0.66 - 5.37,31.93,966.62,162510,3,0.638
@_,LDI,loanDepot  Inc.,Financial Services,Mortgage Finance,2.5,1.51 - 1.72,1.75 - 2.06,0.24 - 0.54,1.77,1902.45,2539580,6,2.997
@_,BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,0.8,7.86 - 8.63,8.17 - 8.86,0.31 - 1.00,8.7,1090.21,316720,4,1.41
@_,TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,2.5,19.10 - 19.11,19.57 - 20.20,0.47 - 1.10,19.39,407.16,281430,4,-0.133
*_,BYON,Beyond  Inc.,Consumer Cyclical,Internet Retail,0.43,7.27 - 11.10,7.36 - 11.52,0.09 - 4.25,10.08,2607.75,4282370,6,3.256
*_,WEAV,Weave Communications  Inc.,Healthcare,Health Information Services,1.25,7.34 - 8.12,7.55 - 8.23,0.21 - 0.89,7.74,805.5,835910,5,1.764
@_,GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,1.2,50.15 - 53.95,51.34 - 54.75,1.19 - 4.60,54.92,518.49,92470,3,0.887
@_,BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,1.5,1.86 - 1.88,1.93 - 2.26,0.07 - 0.40,2.21,1208.15,3580680,6,1.783
@_,FBYD,Falcon's Beyond Global  Inc.,Industrials,Conglomerates,2,6.30 - 7.32,7.86 - 7.99,1.56 - 1.69,7.62,1708.45,10310,2,-0.624
*_,PSNL,Personalis  Inc.,Healthcare,Diagnostics & Research,0.6,6.17 - 6.68,6.24 - 6.85,0.07 - 0.68,6.5,767.16,872140,5,1.958
@_,FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,4,4.70 - 6.29,6.52 - 6.68,1.82 - 1.99,6.8,2246.14,1897980,6,1.761
@_,SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,0.75,10.78 - 11.85,11.63 - 12.11,0.85 - 1.34,11.65,1050.23,6473730,7,UNKNOWN
@_,ASIX,AdvanSix Inc.,Basic Materials,Chemicals,1.33,21.89 - 21.90,22.16 - 22.65,0.27 - 0.76,21.95,298.68,248730,4,1.6
@_,NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,2,2.67 - 2.68,2.73 - 2.76,0.06 - 0.09,2.73,261.22,1387840,6,-0.201
@_,DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,1,3.83 - 4.00,4.09 - 4.09,0.26 - 0.26,4.09,589.74,409750,4,1.641
*_,CBNK,Capital Bancorp  Inc.,Financial Services,Banks Regional,1.33,34.49 - 35.47,35.37 - 36.10,0.87 - 1.60,34.22,288.76,53710,3,0.686
@_,HKD,AMTD Digital Inc.,Technology,Software Application,0.4,1.78 - 1.80,1.82 - 1.83,0.04 - 0.05,1.82,446.68,222390,4,1.971
@_,KROS,Keros Therapeutics  Inc.,Healthcare,Biotechnology,1.5,13.75 - 14.33,13.95 - 14.61,0.20 - 0.86,14.47,525.03,471680,4,1.262
@_,REPX,Riley Exploration Permian  Inc.,Energy,Oil & Gas E&P,1,25.05 - 26.57,26.71 - 27.71,1.66 - 2.66,26.61,764.65,157970,3,1.299
*_,ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,1.67,1.32 - 2.24,1.36 - 2.35,0.04 - 1.03,1.61,1381.67,8281850,7,0.666
@_,RGR,Sturm  Ruger & Company  Inc.,Industrials,Aerospace & Defense,5,34.86 - 34.86,36.30 - 36.30,1.44 - 1.44,35.31,205.92,162130,3,UNKNOWN
*_,STRW,Strawberry Fields REIT  Inc.,Real Estate,REIT Healthcare Facilities,1,10.29 - 10.54,10.49 - 10.68,0.20 - 0.39,10.34,433.22,24790,2,0.199
@_,CTO,CTO Realty Growth  Inc.,Real Estate,REIT Diversified,2.5,17.25 - 17.25,17.43 - 17.71,0.18 - 0.46,17.64,184.96,247540,4,0.544
@_,HBNB,Hotel101 Global Holdings Corp.,Real Estate,Real Estate Services,0,2.03 - 2.36,2.42 - 2.46,0.40 - 0.43,2.46,1174.61,188840,3,UNKNOWN
@_,APPS,Digital Turbine  Inc.,Technology,Software Application,1,5.18 - 5.34,5.28 - 5.78,0.11 - 0.61,5.48,893.28,3452920,6,2.58
@_,SITC,SITE Centers Corp.,Real Estate,REIT Retail,0,11.02 - 11.02,11.23 - 11.23,0.21 - 0.21,11.02,95.13,1133208,6,1.421
@_,UHT,Universal Health Realty Income Trust,Real Estate,REIT Healthcare Facilities,1.33,40.43 - 41.34,41.09 - 41.83,0.66 - 1.40,41.21,227.82,59650,3,0.95
*_,EU,enCore Energy Corp.,Energy,Uranium,1,2.88 - 3.09,2.97 - 3.16,0.10 - 0.29,3.06,755.87,2263770,6,1.441
@_,OSPN,OneSpan Inc.,Technology,Software Infrastructure,1,14.91 - 15.11,15.34 - 15.39,0.43 - 0.48,15.06,236.7,359230,4,1.155
@_,ARVN,Arvinas  Inc.,Healthcare,Biotechnology,0.75,7.35 - 7.59,7.50 - 8.02,0.15 - 0.67,7.85,681.88,1856460,6,2.179
@_,AXL,American Axle & Manufacturing Holdings  Inc.,Consumer Cyclical,Auto Parts,2.5,4.53 - 4.79,4.94 - 4.94,0.41 - 0.41,4.94,609.09,3797190,6,1.545
@_,SCHL,Scholastic Corporation,Communication Services,Publishing,1,20.81 - 21.74,21.50 - 26.40,0.69 - 5.59,26.7,1665.66,314050,4,1.089
@_,TYRA,Tyra Biosciences  Inc.,Healthcare,Biotechnology,1.25,10.23 - 10.62,10.62 - 11.12,0.39 - 0.90,11.09,670.55,220930,4,1.07
@_,BGL,Blue Gold Limited,Basic Materials,Gold,1,14.64 - 14.64,20.33 - 20.33,5.69 - 5.69,17.68,1940.29,407050,4,3.601
@_,NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,2,4.25 - 4.33,4.38 - 4.39,0.13 - 0.14,4.27,222.48,495640,4,0.377
@_,CCO,Clear Channel Outdoor Holdings  Inc.,Communication Services,Advertising Agencies,1,1.12 - 1.12,1.20 - 1.20,0.08 - 0.08,1.12,356.48,1769990,6,2.591
*_,PRME,Prime Medicine  Inc.,Healthcare,Biotechnology,1,3.98 - 4.49,4.09 - 5.06,0.10 - 1.08,4.2,1950.35,5077860,7,2.342
*_,PRTH,Priority Technology Holdings  Inc.,Technology,Software Infrastructure,0.67,7.05 - 7.22,7.14 - 7.36,0.09 - 0.31,7.04,267.04,466270,4,1.441
*_,POET,POET Technologies Inc.,Technology,Semiconductors,0.67,6.15 - 6.54,6.58 - 6.86,0.43 - 0.71,6.22,900.92,3385080,6,0.541
*_,KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,0.83,21.98 - 23.18,22.59 - 23.47,0.61 - 1.49,22.8,713.12,166770,3,1.098
@_,KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,1,27.30 - 27.30,28.64 - 28.64,1.34 - 1.34,28.23,245.22,58630,3,1.087
@_,GDOT,Green Dot Corporation,Financial Services,Credit Services,0,10.25 - 10.25,10.63 - 10.63,0.38 - 0.38,10.43,185.06,662180,5,0.764
*_,CASS,Cass Information Systems  Inc.,Industrials,Specialty Business Services,2,42.62 - 43.78,43.73 - 44.64,1.10 - 2.01,41.82,227.91,68510,3,0.46
@_,FLGT,Fulgent Genetics  Inc.,Healthcare,Diagnostics & Research,1.25,17.73 - 18.72,18.28 - 18.92,0.56 - 1.19,18.37,502.79,281940,4,1.036
*_,KURA,Kura Oncology  Inc.,Healthcare,Biotechnology,0.5,6.28 - 6.57,6.43 - 6.64,0.15 - 0.36,6.22,665.02,1310190,6,0.399
@_,MYE,Myers Industries  Inc.,Consumer Cyclical,Packaging & Containers,0.33,14.48 - 15.03,14.92 - 15.30,0.44 - 0.82,15.2,424.29,191410,3,1.162
@_,LAB,Standard BioTools Inc.,Healthcare,Medical Devices,2,1.21 - 1.21,1.53 - 1.53,0.33 - 0.33,1.39,1327.68,1637450,6,1.543
@_,MCS,The Marcus Corporation,Communication Services,Entertainment,1,17.00 - 17.71,17.85 - 18.14,0.85 - 1.14,17.63,467.89,194850,3,1.234
*_,TBPH,Theravance Biopharma  Inc.,Healthcare,Biotechnology,0,11.22 - 11.53,11.38 - 11.65,0.16 - 0.43,11.06,207.71,164240,3,-0.018
@_,TSHA,Taysha Gene Therapies  Inc.,Healthcare,Biotechnology,1,2.42 - 2.52,2.53 - 2.73,0.11 - 0.31,2.63,818.47,3217000,6,0.947
@_,DJCO,Daily Journal Corporation,Technology,Software Application,1.5,388.00 - 403.19,398.71 - 414.93,10.71 - 26.93,410.53,489.96,41880,2,0.828
*_,CBLL,UNKNOWN,Healthcare,Medical Devices,1,15.38 - 15.76,15.73 - 16.00,0.35 - 0.62,15.11,385.82,203980,4,UNKNOWN
*_,KODK,Eastman Kodak Company,Industrials,Specialty Business Services,1,6.69 - 6.86,6.90 - 7.09,0.21 - 0.41,6.81,557.16,1799760,6,3.745
@_,YRD,Yiren Digital Ltd.,Financial Services,Credit Services,3.5,6.05 - 6.14,6.18 - 6.70,0.12 - 0.65,6.2,563.22,70080,3,0.723
@_,AVNS,Avanos Medical  Inc.,Healthcare,Medical Devices,1.2,11.26 - 11.81,11.51 - 12.03,0.24 - 0.77,12.01,541.48,515560,5,1.124
@_,ALRS,Alerus Financial Corporation,Financial Services,Banks Regional,1,21.68 - 21.68,22.34 - 22.34,0.66 - 0.66,21.74,151.8,53190,3,0.71
@_,CCAP,Crescent Capital BDC  Inc.,Financial Services,Asset Management,1,14.38 - 14.38,15.14 - 15.14,0.77 - 0.77,14.75,263.72,261110,4,0.563
@_,ODP,The ODP Corporation,Consumer Cyclical,Specialty Retail,1.5,16.87 - 17.69,18.27 - 18.51,1.40 - 1.64,18.6,649,395880,4,1.341
@_,QD,Qudian Inc.,Financial Services,Credit Services,2,3.18 - 3.19,3.27 - 3.40,0.09 - 0.22,3.26,470.3,250810,4,0.64
@_,CEVA,CEVA  Inc.,Technology,Semiconductors,1,22.22 - 23.40,23.14 - 23.75,0.92 - 1.53,23.14,554.16,220830,4,1.262
@_,VENU,UNKNOWN,Consumer Cyclical,Restaurants,1.4,11.95 - 13.86,12.52 - 14.00,0.57 - 2.05,14,1058.01,59380,3,UNKNOWN
*_,GNE,Genie Energy Ltd.,Utilities,Utilities Regulated Electric,1.5,20.28 - 20.40,20.60 - 21.20,0.32 - 0.92,19.88,274.72,170930,3,0.183
@_,HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,2,21.47 - 21.47,24.89 - 24.89,3.42 - 3.42,24.11,793.44,1467540,6,0.873
@_,LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,0.75,21.92 - 22.69,22.29 - 23.26,0.37 - 1.34,22.79,469.45,62330,3,0.832
@_,HIFS,Hingham Institution for Savings,Financial Services,Banks Regional,1,242.69 - 244.85,248.02 - 251.43,5.33 - 8.74,247.33,238.2,45500,2,0.916
@_,RSVR,Reservoir Media  Inc.,Communication Services,Entertainment,2.33,7.45 - 7.82,7.86 - 8.23,0.41 - 0.78,8.01,614.02,143010,3,0.886
*_,AMRK,A-Mark Precious Metals  Inc.,Financial Services,Capital Markets,1,21.76 - 22.25,22.04 - 22.77,0.28 - 1.01,22.07,365.24,157820,3,0.27
@_,RMR,The RMR Group Inc.,Real Estate,Real Estate Services,1,16.67 - 16.67,17.01 - 17.01,0.34 - 0.34,16.91,101.66,145850,3,1.204
*_,ORKA,Oruka Therapeutics  Inc.,Healthcare,Biotechnology,0.8,13.74 - 14.61,14.40 - 15.47,0.66 - 1.73,14.21,939.15,155560,3,UNKNOWN
@_,SVRA,Savara Inc.,Healthcare,Biotechnology,3,2.26 - 2.29,2.34 - 2.56,0.08 - 0.30,2.59,773,807490,5,0.311
*_,VLGEA,Village Super Market  Inc.,Consumer Defensive,Grocery Stores,4,36.41 - 36.41,37.11 - 37.11,0.70 - 0.70,35.87,95.9,44860,2,0.478
@_,APEI,American Public Education  Inc.,Consumer Defensive,Education & Training Services,0,29.95 - 30.01,30.48 - 30.88,0.53 - 0.92,30.32,232.4,328010,4,1.575
*_,SHBI,Shore Bancshares  Inc.,Financial Services,Banks Regional,1.33,16.15 - 16.54,16.41 - 16.83,0.26 - 0.68,15.84,235.02,136810,3,0.947
@_,BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,1.67,21.51 - 23.43,21.85 - 24.20,0.34 - 2.69,23.67,771.29,825710,5,2.017
*_,WASH,Washington Trust Bancorp  Inc.,Financial Services,Banks Regional,2,28.61 - 28.94,29.08 - 29.51,0.47 - 0.90,27.53,179.82,168270,3,0.921
@_,CION,CION Investment Corporation,Financial Services,Asset Management,3,9.87 - 10.03,10.16 - 10.19,0.29 - 0.32,10.06,226.42,244230,4,1.086
*_,CELC,Celcuity Inc.,Healthcare,Biotechnology,0.75,13.56 - 13.84,13.82 - 14.50,0.26 - 0.94,13.7,583.58,339920,4,0.447
*_,NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,0.5,89.72 - 103.79,97.87 - 114.53,8.15 - 24.81,94.96,963.77,378930,4,1.979
*_,SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,0.33,2.56 - 2.66,2.66 - 2.73,0.10 - 0.17,2.63,706.49,2518810,6,1.756
*_,FISI,Financial Institutions  Inc.,Financial Services,Banks Regional,1,26.02 - 27.15,26.32 - 27.53,0.30 - 1.51,26.12,220.52,164590,3,0.727
*_,ARQQ,Arqit Quantum Inc.,Technology,Software Infrastructure,0.33,37.68 - 42.50,38.38 - 47.70,0.70 - 10.02,38.35,1430.58,935090,5,2.338
@_,TERN,Terns Pharmaceuticals  Inc.,Healthcare,Biotechnology,8,5.11 - 5.11,6.17 - 6.17,1.06 - 1.06,6.05,1036.68,1057900,6,-0.119
@_,ZIMV,ZimVie Inc.,Healthcare,Medical Devices,2,8.39 - 8.42,8.74 - 18.80,0.35 - 10.41,18.72,6383.71,1750910,6,1.955
@_,GPRE,Green Plains Inc.,Basic Materials,Chemicals,1,7.73 - 8.31,8.02 - 8.40,0.29 - 0.67,8.3,660.93,1357380,6,1.228
@_,GCI,Gannett Co.  Inc.,Communication Services,Publishing,2,3.53 - 3.62,3.70 - 3.78,0.17 - 0.25,3.69,464.32,1483000,6,2.594
*_,BCAL,California BanCorp.,Financial Services,Banks Regional,1.67,16.11 - 16.36,16.40 - 16.68,0.28 - 0.57,16.02,239.52,187010,3,0.52
@_,IAUX,i-80 Gold Corp.,Basic Materials,Gold,4,0.60 - 0.60,0.66 - 0.66,0.05 - 0.05,0.62,499.14,3750400,6,1.38
@_,ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,2,4.30 - 4.34,4.39 - 4.72,0.09 - 0.42,4.64,542.63,296840,4,0.729
@_,CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,9,6.04 - 6.04,6.36 - 6.36,0.32 - 0.32,6.24,264.64,3830,1,0.046
@_,FRPH,FRP Holdings  Inc.,Real Estate,Real Estate Services,2.5,26.95 - 26.99,27.35 - 27.47,0.40 - 0.51,27.22,162.8,45460,2,0.607
@_,LYTS,LSI Industries Inc.,Technology,Electronic Components,2.33,17.30 - 17.94,17.73 - 18.82,0.43 - 1.52,18.82,522.81,91560,3,0.262
*_,TCBX,Third Coast Bancshares  Inc.,Financial Services,Banks Regional,1.5,35.40 - 37.05,36.09 - 37.80,0.69 - 2.40,36.55,437.91,71140,3,0.739
@_,GAIN,Gladstone Investment Corporation,Financial Services,Asset Management,2,13.84 - 13.84,14.22 - 14.22,0.38 - 0.38,14.02,137.18,142150,3,0.861
@_,SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,0.25,5.59 - 6.76,5.98 - 6.99,0.39 - 1.40,7,2222.64,1737160,6,2.343
@_,HOUS,Anywhere Real Estate Inc.,Real Estate,Real Estate Services,2,3.86 - 4.65,4.68 - 4.75,0.82 - 0.89,4.74,1267.55,1396610,6,1.737
*_,UNTY,Unity Bancorp  Inc.,Financial Services,Banks Regional,0.5,51.84 - 52.78,52.87 - 53.59,1.04 - 1.75,50.07,323.41,74780,3,0.728
*_,ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,1,3.66 - 3.82,3.76 - 3.91,0.09 - 0.24,3.56,254.12,5130390,7,2.447
@_,XPOF,Xponential Fitness  Inc.,Consumer Cyclical,Leisure,1.33,10.10 - 10.52,10.59 - 11.11,0.49 - 1.02,10.78,704.56,590630,5,1.467
*_,ACIC,American Coastal Insurance Corporation,Financial Services,Insurance Property & Casualty,1,10.69 - 10.76,10.85 - 10.92,0.16 - 0.23,10.64,232.78,139430,3,-0.309
*_,THRY,Thryv Holdings  Inc.,Communication Services,Internet Content & Information,0.67,11.78 - 11.92,12.02 - 12.25,0.24 - 0.47,11.91,290.43,472570,4,0.929
@_,BFLY,Butterfly Network  Inc.,Healthcare,Medical Devices,1,1.75 - 1.85,1.90 - 2.17,0.15 - 0.42,1.97,1483.69,3367810,6,2.47
*_,TRC,Tejon Ranch Co.,Industrials,Conglomerates,1.25,18.11 - 19.15,18.31 - 19.39,0.19 - 1.28,18.99,376.21,97270,3,0.616
*_,EGBN,Eagle Bancorp  Inc.,Financial Services,Banks Regional,1,16.78 - 21.30,17.02 - 21.58,0.24 - 4.80,16.24,335.14,577200,5,1.05
@_,CAL,Caleres  Inc.,Consumer Cyclical,Apparel Retail,1.25,13.14 - 15.17,13.73 - 15.84,0.59 - 2.70,15.4,1102.98,667460,5,1.036
*_,CCNE,CNB Financial Corporation,Financial Services,Banks Regional,1,23.55 - 24.21,24.00 - 24.70,0.45 - 1.15,24.05,455.12,157870,3,0.625
*_,INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,0.67,3.87 - 4.20,3.96 - 4.38,0.09 - 0.51,3.79,438.39,35010,2,0.511
*_,FPI,Farmland Partners Inc.,Real Estate,REIT Specialty,1,11.15 - 11.29,11.28 - 11.60,0.12 - 0.44,10.58,288.29,457020,4,0.866
@_,ABL,Abacus Global Management  Inc.,Financial Services,Insurance Life,1.67,4.88 - 5.32,5.14 - 5.41,0.26 - 0.53,5.24,728.09,531490,5,0
@_,RZLT,Rezolute  Inc.,Healthcare,Biotechnology,0.6,5.31 - 5.83,5.54 - 6.26,0.23 - 0.95,6.31,1292.76,1238710,6,1.037
@_,GRRR,Gorilla Technology Group Inc.,Technology,Software Infrastructure,1,17.51 - 17.51,18.43 - 18.43,0.92 - 0.92,17.72,262.2,1675960,6,-0.702
*_,PFIS,Peoples Financial Services Corp.,Financial Services,Banks Regional,1.33,50.88 - 51.88,52.22 - 52.82,1.34 - 1.94,49.91,318.56,44450,2,0.731
@_,CODI,Compass Diversified,Industrials,Conglomerates,2.5,6.11 - 6.13,6.42 - 6.86,0.32 - 0.75,6.84,848.84,1029050,6,1.01
*_,GNTY,Guaranty Bancshares  Inc.,Financial Services,Banks Regional,1,44.58 - 45.26,45.13 - 45.91,0.55 - 1.33,45.19,312.36,54740,3,0.452
@_,HNST,The Honest Company  Inc.,Consumer Defensive,Household & Personal Products,0,4.38 - 4.62,4.43 - 4.86,0.05 - 0.48,4.96,835.62,2971320,6,2.35
@_,MLR,Miller Industries  Inc.,Consumer Cyclical,Auto Parts,1.5,42.99 - 43.58,43.57 - 44.64,0.58 - 1.65,43.65,300.28,77000,3,1.232
*_,PKST,Peakstone Realty Trust,Real Estate,REIT Office,1.33,13.62 - 13.93,13.80 - 14.17,0.18 - 0.55,13.79,301.22,120690,3,1.787
@_,SIGA,SIGA Technologies  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,5,6.60 - 6.60,7.18 - 7.18,0.58 - 0.58,7.15,439.06,309650,4,0.962
*_,NPB,UNKNOWN,Financial Services,Banks Regional,0.67,14.24 - 14.89,14.44 - 15.05,0.20 - 0.81,14.58,494.91,120420,3,UNKNOWN
@_,IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT Mortgage,2,7.22 - 7.22,7.66 - 7.66,0.44 - 0.44,7.7,304.48,2072830,6,1.604
*_,PERI,Perion Network Ltd.,Communication Services,Internet Content & Information,1.5,10.97 - 11.20,11.24 - 11.43,0.27 - 0.46,11.05,225.43,298170,4,1.448
*_,SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,0,4.83 - 5.45,4.96 - 5.64,0.13 - 0.81,4.76,1028.3,154030,3,1.276
*_,FMNB,Farmers National Banc Corp.,Financial Services,Banks Regional,2,13.73 - 13.80,14.00 - 14.09,0.27 - 0.36,13.44,203.44,86400,3,0.834
@_,TTI,TETRA Technologies  Inc.,Industrials,Conglomerates,2.33,3.20 - 3.52,3.35 - 3.77,0.14 - 0.57,3.7,860.34,1203310,6,1.376
@_,OLP,One Liberty Properties  Inc.,Real Estate,REIT Diversified,4,23.04 - 23.04,23.64 - 23.64,0.59 - 0.59,23.19,130.2,55030,3,1.13
*_,GTN,Gray Media  Inc.,Communication Services,Broadcasting,0.33,4.83 - 5.12,5.02 - 5.25,0.19 - 0.42,4.97,579.63,1410930,6,1.208
*_,ZKH,UNKNOWN,Consumer Cyclical,Internet Retail,1.5,3.08 - 3.11,3.16 - 3.16,0.08 - 0.08,3.04,210.19,77040,3,UNKNOWN
@_,ATYR,aTyr Pharma  Inc.,Healthcare,Biotechnology,0,5.26 - 5.78,5.39 - 6.89,0.12 - 1.63,5.82,2232.89,6024470,7,0.898
@_,LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,1,2.52 - 2.91,2.74 - 3.18,0.22 - 0.66,3.23,1484.89,1763850,6,1.633
*_,LAES,SEALSQ Corp,Technology,Semiconductors,1,3.25 - 3.43,3.40 - 3.79,0.15 - 0.53,3.33,754.92,12569320,8,-13.139
*_,NRIM,Northrim BanCorp  Inc.,Financial Services,Banks Regional,0.8,90.24 - 96.43,91.57 - 97.50,1.33 - 7.26,86.36,346.99,55850,3,0.981
@_,URG,Ur-Energy Inc.,Energy,Uranium,3.5,1.31 - 1.32,1.34 - 1.39,0.03 - 0.09,1.4,381.32,6343120,7,1.118
@_,NLOP,UNKNOWN,Real Estate,REIT Office,2,32.93 - 33.06,33.30 - 33.45,0.37 - 0.52,33.44,114.76,50160,3,UNKNOWN
@_,CGEM,Cullinan Therapeutics  Inc.,Healthcare,Biotechnology,0.33,7.52 - 8.14,7.78 - 8.63,0.26 - 1.11,8.21,972.58,252780,4,-0.078
@_,VHI,Valhi  Inc.,Basic Materials,Chemicals,1,17.32 - 17.78,17.80 - 18.00,0.48 - 0.68,17.78,273.12,9370,1,1.277
*_,DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,0.25,2.20 - 2.30,2.32 - 2.38,0.11 - 0.17,2.23,712.47,354130,4,0.463
*_,SKYT,SkyWater Technology  Inc.,Technology,Semiconductors,1.25,9.89 - 10.43,10.53 - 11.09,0.64 - 1.20,10.03,1108.62,615560,5,3.404
@_,RPAY,Repay Holdings Corporation,Technology,Software Infrastructure,2,4.66 - 5.18,4.88 - 5.41,0.21 - 0.74,5.39,803.92,870930,5,1.585
*_,HZO,MarineMax  Inc.,Consumer Cyclical,Specialty Retail,1.33,24.25 - 24.62,24.62 - 27.24,0.37 - 2.99,23.01,742.88,433880,4,1.608
@_,ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,7,1.35 - 1.35,1.82 - 1.82,0.47 - 0.47,1.6,1740.41,858440,5,2.091
*_,GMRE,Global Medical REIT Inc.,Real Estate,REIT Healthcare Facilities,2.5,7.07 - 7.12,7.22 - 7.24,0.14 - 0.16,6.84,190.02,591440,5,1.195
@_,CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,2.5,27.99 - 29.53,29.78 - 30.75,1.80 - 2.76,30.88,524.8,141380,3,0.102
*_,NEON,Neonode Inc.,Technology,Electronic Components,0.43,26.23 - 28.77,27.51 - 29.20,1.28 - 2.98,27.26,998.58,340940,4,0.784
@_,HONE,HarborOne Bancorp  Inc.,Financial Services,Banks Regional,2,11.95 - 12.02,12.33 - 12.33,0.38 - 0.38,12.16,287.8,272570,4,0.604
@_,LFMD,LifeMD  Inc.,Healthcare,Health Information Services,0.5,10.31 - 10.96,10.90 - 11.27,0.59 - 0.96,10.69,426.92,915900,5,2.409
@_,ERAS,Erasca  Inc.,Healthcare,Biotechnology,0.67,1.41 - 1.72,1.51 - 1.78,0.10 - 0.37,1.75,1911.56,829930,5,1.057
*_,NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,0.67,30.30 - 33.88,30.65 - 34.65,0.35 - 4.36,33.16,1052.03,496990,4,1.53
*_,NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,0,0.82 - 1.63,1.02 - 1.66,0.20 - 0.85,0.89,1312.41,36820960,8,-0.457
@_,PNNT,PennantPark Investment Corporation,Financial Services,Asset Management,2.5,7.16 - 7.23,7.28 - 7.42,0.13 - 0.26,7.43,215.05,451270,4,1.039
@_,TRML,Tourmaline Bio  Inc.,Healthcare,Biotechnology,0.5,18.32 - 18.92,18.87 - 19.84,0.55 - 1.52,19.84,664.95,133170,3,UNKNOWN
@_,SVC,Service Properties Trust,Real Estate,REIT Hotel & Motel,3,2.65 - 2.93,3.03 - 3.05,0.37 - 0.39,3.03,923.8,1766230,6,1.848
*_,DDI,DoubleDown Interactive Co.  Ltd.,Communication Services,Electronic Gaming & Multimedia,0.67,9.72 - 10.07,9.87 - 10.22,0.15 - 0.50,9.67,284.36,47450,2,0.864
@_,MAGN,Magnera Corporation,Basic Materials,Paper & Paper Products,1.5,12.53 - 12.97,13.37 - 13.98,0.84 - 1.45,13.45,724.01,865090,5,UNKNOWN
